Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate
1960,1302161,2704,78,209,,706,1711,36539,8926,23207,4406,207.7,6,16.1,,54.2,131.4,2806,685.5,1782.2,338.4
1961,1391000,2288,84,200,,786,1218,41304,10262,26099,4943,164.5,6,14.4,,56.5,87.6,2969.4,737.7,1876.3,355.4
1962,1509000,2610,86,198,,851,1475,45694,11693,28605,5396,173,5.7,13.1,,56.4,97.7,3028.1,774.9,1895.6,357.6
1963,1559000,3027,93,222,,897,1815,49894,12944,31213,5737,194.2,6,14.2,,57.5,116.4,3200.4,830.3,2002.1,368
1964,1581000,3368,83,259,,967,2059,54264,13726,35190,5348,213,5.2,16.4,,61.2,130.2,3432.3,868.2,2225.8,338.3
1965,1608000,3092,80,286,,895,1831,53957,13129,36208,4620,192.3,5,17.8,,55.7,113.9,3355.5,816.5,2251.7,287.3
1966,1618000,3272,98,296,,898,1980,63645,15066,42555,6024,202.2,6.1,18.3,,55.5,122.4,3933.6,931.1,2630.1,372.3
1967,1634000,3892,91,273,,1224,2304,75160,18583,49923,6654,238.2,5.6,16.7,,74.9,141,4599.8,1137.3,3055.3,407.2
1968,1670000,4402,105,313,,1448,2536,77001,19496,50471,7034,263.6,6.3,18.7,,86.7,151.9,4610.8,1167.4,3022.2,421.2
1969,1693000,5742,102,390,,1692,3558,82710,22053,53231,7426,339.2,6,23,,99.9,210.2,4885.4,1302.6,3144.2,438.6
1970,1772482,6564,168,478,,2130,3788,98265,26464,62918,8883,370.3,9.5,27,,120.2,213.7,5543.9,1493,3549.7,501.2
1971,1849000,7407,124,553,,2095,4635,102451,26549,67566,8336,400.6,6.7,29.9,,113.3,250.7,5540.9,1435.9,3654.2,450.8
1972,1945000,8731,142,650,,2350,5589,106671,31429,66883,8359,448.9,7.3,33.4,,120.8,287.4,5484.4,1615.9,3438.7,429.8
1973,2058000,9877,167,637,,3031,6042,128089,40301,76560,11228,479.9,8.1,31,,147.3,293.6,6224,1958.3,3720.1,545.6
1974,2153000,12202,206,807,,4396,6793,164811,54557,97286,12968,566.7,9.6,37.5,,204.2,315.5,7654.9,2534,4518.6,602.3
1975,2224000,12184,191,789,,3780,7424,173331,56265,105588,11478,547.8,8.6,35.5,,170,333.8,7793.7,2529.9,4747.7,516.1
1976,2270000,10335,177,674,,2949,6535,168686,53722,105389,9575,455.3,7.8,29.7,,129.9,287.9,7431.1,2366.6,4642.7,421.8
1977,2296000,11347,217,786,,3173,7171,166528,53866,102571,10091,494.2,9.5,34.2,,138.2,312.3,7253,2346.1,4467.4,439.5
1978,2354000,12996,221,1040,,3835,7900,165998,49023,106042,10933,552.1,9.4,44.2,,162.9,335.6,7051.7,2082.5,4504.8,464.4
1979,2450000,14528,219,1120,,4305,8884,177977,48916,116976,12085,593,8.9,45.7,,175.7,362.6,7264.4,1996.6,4774.5,493.3
1980,2715357,17673,279,1227,,5258,10909,204193,58527,132814,12852,650.9,10.3,45.2,,193.6,401.8,7519.9,2155.4,4891.2,473.3
1981,2793000,16082,227,1064,,4961,9830,196575,57655,127469,11451,575.8,8.1,38.1,,177.6,352,7038.1,2064.3,4563.9,410
1982,2860000,14785,236,1100,,4537,8912,189161,53861,124723,10577,517,8.3,38.5,,158.6,311.6,6614,1883.3,4360.9,369.8
1983,2963000,14642,213,1241,,3923,9265,174740,49440,114721,10579,494.2,7.2,41.9,,132.4,312.7,5897.4,1668.6,3871.8,357
1984,3053000,15756,238,1316,,4003,10199,182670,52327,118604,11739,516.1,7.8,43.1,,131.1,334.1,5983.3,1714,3884.8,384.5
1985,3187000,19202,254,1458,,4670,12820,207591,59585,135720,12286,602.5,8,45.7,,146.5,402.3,6513.7,1869.6,4258.6,385.5
1986,3317000,21835,307,1425,,5614,14489,221015,63278,143845,13892,658.3,9.3,43,,169.2,436.8,6663.1,1907.7,4336.6,418.8
1987,3386000,20742,253,1396,,4687,14406,222663,55059,153296,14308,612.6,7.5,41.2,,138.4,425.5,6576,1626.1,4527.3,422.6
1988,3466000,21147,294,1345,,4750,14758,237808,54773,167121,15914,610.1,8.5,38.8,,137,425.8,6861.2,1580.3,4821.7,459.1
1989,3556000,21320,237,1286,,4944,14853,265284,59284,181574,24426,599.6,6.7,36.2,,139,417.7,7460.2,1667.2,5106.1,686.9
1990,3665228,23911,284,1500,,5897,16230,265229,61206,172375,31648,652.4,7.7,40.9,,160.9,442.8,7236.4,1669.9,4703,863.5
1991,3750000,25152,291,1590,,6215,17056,252559,60281,159987,32291,670.7,7.8,42.4,,165.7,454.8,6734.9,1607.5,4266.3,861.1
1992,3832000,25706,312,1647,,5867,17880,243629,54095,158053,31481,670.8,8.1,43,,153.1,466.6,6357.8,1411.7,4124.6,821.5
1993,3936000,28142,339,1488,,6412,19903,264371,57684,172689,33998,715,8.6,37.8,,162.9,505.7,6716.7,1465.5,4387.4,863.8
1994,4075000,28653,426,1465,,6601,20161,294273,60157,190649,43467,703.1,10.5,36,,162,494.7,7221.4,1476.2,4678.5,1066.7
1995,4218000,30095,439,1418,,7329,20909,316355,59762,207763,48830,713.5,10.4,33.6,,173.8,495.7,7500.1,1416.8,4925.6,1157.7
1996,4428000,27963,377,1381,,7429,18776,284964,55630,188300,41034,631.5,8.5,31.2,,167.8,424,6435.5,1256.3,4252.5,926.7
1997,4555000,28411,375,1492,,7547,18997,299323,60077,195045,44201,623.7,8.2,32.8,,165.7,417.1,6571.3,1318.9,4282,970.4
1998,4669000,26984,376,1451,,7715,17442,280001,56473,183137,40391,577.9,8.1,31.1,,165.2,373.6,5997,1209.5,3922.4,865.1
1999,4778332,26334,384,1383,,7288,17279,255401,49423,167731,38247,551.1,8,28.9,,152.5,361.6,5345,1034.3,3510.2,800.4
2000,5130632,27281,359,1577,,7504,17841,271811,51902,176705,43204,531.7,7,30.7,,146.3,347.7,5297.8,1011.6,3444.1,842.1
2001,5306966,28675,400,1518,,8868,17889,293874,54821,186850,52203,540.3,7.5,28.6,,167.1,337.1,5537.5,1033,3520.8,983.7
2002,5441125,30171,387,1608,,8000,20176,318296,59087,201541,57668,554.5,7.1,29.6,,147,370.8,5849.8,1085.9,3704,1059.9
2003,5579222,28638,441,1856,,7619,18722,314335,58613,198725,56997,513.3,7.9,33.3,,136.6,335.6,5634,1050.6,3561.9,1021.6
2004,5739879,28952,414,1896,,7721,18921,291203,56885,179012,55306,504.4,7.2,33,,134.5,329.6,5073.3,991,3118.7,963.5
2005,5953007,30478,445,2006,,8579,19448,287345,56328,176112,54905,512,7.5,33.7,,144.1,326.7,4827,946.2,2958,922
2006,6166318,33456,533,2449,,9491,20983,294389,59418,178321,56650,542.6,8.6,39.7,,153.9,340.3,4774.1,963.6,2891.9,918.7
2007,6338755,32835,548,2353,,9764,20170,287308,59988,177076,50244,518,8.6,37.1,,154,318.2,4532.6,946.4,2793.5,792.6
2008,6500180,31567,462,2200,,9809,19096,266653,58606,169460,38587,485.6,7.1,33.8,,150.9,293.8,4102.2,901.6,2607,593.6
2009,6595778,28128,380,2279,,8199,17270,236721,54308,155976,26437,426.5,5.8,34.6,,124.3,261.8,3589,823.4,2364.8,400.8
2010,6413158,26528,408,2191,,6953,16976,226802,50932,154137,21733,413.6,6.4,34.2,,108.4,264.7,3536.5,794.2,2403.4,338.9
2011,6467315,26789,397,2499,,7145,16748,229896,54695,155400,19801,414.2,6.1,38.6,,110.5,259,3554.7,845.7,2402.9,306.2
2012,6551149,28077,358,2282,,7383,18054,231701,52911,159808,18982,428.6,5.5,34.8,,112.7,275.6,3536.8,807.7,2439.4,289.8
