Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arizona

,,National or state crime,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1302161,       2704,          78,         209,,         706,       1711,      36539,       8926,      23207,       4406,         207.7,           6.0,          16.1,,          54.2,         131.4,       2806.0,         685.5,       1782.2,         338.4 
1961,   1391000,       2288,          84,         200,,         786,       1218,      41304,      10262,      26099,       4943,         164.5,           6.0,          14.4,,          56.5,          87.6,       2969.4,         737.7,       1876.3,         355.4 
1962,   1509000,       2610,          86,         198,,         851,       1475,      45694,      11693,      28605,       5396,         173.0,           5.7,          13.1,,          56.4,          97.7,       3028.1,         774.9,       1895.6,         357.6 
1963,   1559000,       3027,          93,         222,,         897,       1815,      49894,      12944,      31213,       5737,         194.2,           6.0,          14.2,,          57.5,         116.4,       3200.4,         830.3,       2002.1,         368.0 
1964,   1581000,       3368,          83,         259,,         967,       2059,      54264,      13726,      35190,       5348,         213.0,           5.2,          16.4,,          61.2,         130.2,       3432.3,         868.2,       2225.8,         338.3 
1965,   1608000,       3092,          80,         286,,         895,       1831,      53957,      13129,      36208,       4620,         192.3,           5.0,          17.8,,          55.7,         113.9,       3355.5,         816.5,       2251.7,         287.3 
1966,   1618000,       3272,          98,         296,,         898,       1980,      63645,      15066,      42555,       6024,         202.2,           6.1,          18.3,,          55.5,         122.4,       3933.6,         931.1,       2630.1,         372.3 
1967,   1634000,       3892,          91,         273,,       1224,       2304,      75160,      18583,      49923,       6654,         238.2,           5.6,          16.7,,          74.9,         141.0,       4599.8,       1137.3,       3055.3,         407.2 
1968,   1670000,       4402,         105,         313,,       1448,       2536,      77001,      19496,      50471,       7034,         263.6,           6.3,          18.7,,          86.7,         151.9,       4610.8,       1167.4,       3022.2,         421.2 
1969,   1693000,       5742,         102,         390,,       1692,       3558,      82710,      22053,      53231,       7426,         339.2,           6.0,          23.0,,          99.9,         210.2,       4885.4,       1302.6,       3144.2,         438.6 
1970,   1772482,       6564,         168,         478,,       2130,       3788,      98265,      26464,      62918,       8883,         370.3,           9.5,          27.0,,         120.2,         213.7,       5543.9,       1493.0,       3549.7,         501.2 
1971,   1849000,       7407,         124,         553,,       2095,       4635,     102451,      26549,      67566,       8336,         400.6,           6.7,          29.9,,         113.3,         250.7,       5540.9,       1435.9,       3654.2,         450.8 
1972,   1945000,       8731,         142,         650,,       2350,       5589,     106671,      31429,      66883,       8359,         448.9,           7.3,          33.4,,         120.8,         287.4,       5484.4,       1615.9,       3438.7,         429.8 
1973,   2058000,       9877,         167,         637,,       3031,       6042,     128089,      40301,      76560,      11228,         479.9,           8.1,          31.0,,         147.3,         293.6,       6224.0,       1958.3,       3720.1,         545.6 
1974,   2153000,      12202,         206,         807,,       4396,       6793,     164811,      54557,      97286,      12968,         566.7,           9.6,          37.5,,         204.2,         315.5,       7654.9,       2534.0,       4518.6,         602.3 
1975,   2224000,      12184,         191,         789,,       3780,       7424,     173331,      56265,     105588,      11478,         547.8,           8.6,          35.5,,         170.0,         333.8,       7793.7,       2529.9,       4747.7,         516.1 
1976,   2270000,      10335,         177,         674,,       2949,       6535,     168686,      53722,     105389,       9575,         455.3,           7.8,          29.7,,         129.9,         287.9,       7431.1,       2366.6,       4642.7,         421.8 
1977,   2296000,      11347,         217,         786,,       3173,       7171,     166528,      53866,     102571,      10091,         494.2,           9.5,          34.2,,         138.2,         312.3,       7253.0,       2346.1,       4467.4,         439.5 
1978,   2354000,      12996,         221,       1040,,       3835,       7900,     165998,      49023,     106042,      10933,         552.1,           9.4,          44.2,,         162.9,         335.6,       7051.7,       2082.5,       4504.8,         464.4 
1979,   2450000,      14528,         219,       1120,,       4305,       8884,     177977,      48916,     116976,      12085,         593.0,           8.9,          45.7,,         175.7,         362.6,       7264.4,       1996.6,       4774.5,         493.3 
1980,   2715357,      17673,         279,       1227,,       5258,      10909,     204193,      58527,     132814,      12852,         650.9,          10.3,          45.2,,         193.6,         401.8,       7519.9,       2155.4,       4891.2,         473.3 
1981,   2793000,      16082,         227,       1064,,       4961,       9830,     196575,      57655,     127469,      11451,         575.8,           8.1,          38.1,,         177.6,         352.0,       7038.1,       2064.3,       4563.9,         410.0 
1982,   2860000,      14785,         236,       1100,,       4537,       8912,     189161,      53861,     124723,      10577,         517.0,           8.3,          38.5,,         158.6,         311.6,       6614.0,       1883.3,       4360.9,         369.8 
1983,   2963000,      14642,         213,       1241,,       3923,       9265,     174740,      49440,     114721,      10579,         494.2,           7.2,          41.9,,         132.4,         312.7,       5897.4,       1668.6,       3871.8,         357.0 
1984,   3053000,      15756,         238,       1316,,       4003,      10199,     182670,      52327,     118604,      11739,         516.1,           7.8,          43.1,,         131.1,         334.1,       5983.3,       1714.0,       3884.8,         384.5 
1985,   3187000,      19202,         254,       1458,,       4670,      12820,     207591,      59585,     135720,      12286,         602.5,           8.0,          45.7,,         146.5,         402.3,       6513.7,       1869.6,       4258.6,         385.5 
