GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,HC01,HC02
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Geographic Area,Geographic Area,Percent,Margin of Error
0100000US,,United States,0100000US,,United States,United States,86.0,0.1
0100000US,,United States,0400000US01,01,United States - Alabama,Alabama,83.1,0.2
0100000US,,United States,0400000US02,02,United States - Alaska,Alaska,91.6,0.3
0100000US,,United States,0400000US04,04,United States - Arizona,Arizona,85.7,0.1
0100000US,,United States,0400000US05,05,United States - Arkansas,Arkansas,83.7,0.2
0100000US,,United States,0400000US06,06,United States - California,California,81.2,0.1
0100000US,,United States,0400000US08,08,United States - Colorado,Colorado,90.2,0.1
0100000US,,United States,0400000US09,09,United States - Connecticut,Connecticut,89.2,0.2
0100000US,,United States,0400000US10,10,United States - Delaware,Delaware,87.7,0.3
0100000US,,United States,0400000US11,11,United States - District of Columbia,District of Columbia,88.4,0.3
0100000US,,United States,0400000US12,12,United States - Florida,Florida,86.1,0.1
0100000US,,United States,0400000US13,13,United States - Georgia,Georgia,84.7,0.1
0100000US,,United States,0400000US15,15,United States - Hawaii,Hawaii,90.4,0.2
0100000US,,United States,0400000US16,16,United States - Idaho,Idaho,88.8,0.2
0100000US,,United States,0400000US17,17,United States - Illinois,Illinois,87.3,0.1
0100000US,,United States,0400000US18,18,United States - Indiana,Indiana,87.2,0.1
0100000US,,United States,0400000US19,19,United States - Iowa,Iowa,91.0,0.1
0100000US,,United States,0400000US20,20,United States - Kansas,Kansas,89.8,0.2
0100000US,,United States,0400000US21,21,United States - Kentucky,Kentucky,83.0,0.2
0100000US,,United States,0400000US22,22,United States - Louisiana,Louisiana,82.6,0.2
0100000US,,United States,0400000US23,23,United States - Maine,Maine,91.1,0.2
0100000US,,United States,0400000US24,24,United States - Maryland,Maryland,88.7,0.1
0100000US,,United States,0400000US25,25,United States - Massachusetts,Massachusetts,89.4,0.1
0100000US,,United States,0400000US26,26,United States - Michigan,Michigan,88.9,0.1
0100000US,,United States,0400000US27,27,United States - Minnesota,Minnesota,92.1,0.1
0100000US,,United States,0400000US28,28,United States - Mississippi,Mississippi,81.5,0.2
0100000US,,United States,0400000US29,29,United States - Missouri,Missouri,87.6,0.1
0100000US,,United States,0400000US30,30,United States - Montana,Montana,92.1,0.2
0100000US,,United States,0400000US31,31,United States - Nebraska,Nebraska,90.5,0.2
0100000US,,United States,0400000US32,32,United States - Nevada,Nevada,84.6,0.2
0100000US,,United States,0400000US33,33,United States - New Hampshire,New Hampshire,91.8,0.2
0100000US,,United States,0400000US34,34,United States - New Jersey,New Jersey,88.1,0.1
0100000US,,United States,0400000US35,35,United States - New Mexico,New Mexico,83.6,0.2
0100000US,,United States,0400000US36,36,United States - New York,New York,85.2,0.1
0100000US,,United States,0400000US37,37,United States - North Carolina,North Carolina,84.9,0.1
0100000US,,United States,0400000US38,38,United States - North Dakota,North Dakota,90.9,0.2
0100000US,,United States,0400000US39,39,United States - Ohio,Ohio,88.5,0.1
0100000US,,United States,0400000US40,40,United States - Oklahoma,Oklahoma,86.4,0.1
0100000US,,United States,0400000US41,41,United States - Oregon,Oregon,89.4,0.2
0100000US,,United States,0400000US42,42,United States - Pennsylvania,Pennsylvania,88.7,0.1
0100000US,,United States,0400000US44,44,United States - Rhode Island,Rhode Island,85.2,0.3
0100000US,,United States,0400000US45,45,United States - South Carolina,South Carolina,84.5,0.2
0100000US,,United States,0400000US46,46,United States - South Dakota,South Dakota,90.4,0.3
0100000US,,United States,0400000US47,47,United States - Tennessee,Tennessee,84.4,0.2
0100000US,,United States,0400000US48,48,United States - Texas,Texas,81.2,0.1
0100000US,,United States,0400000US49,49,United States - Utah,Utah,90.9,0.1
0100000US,,United States,0400000US50,50,United States - Vermont,Vermont,91.4,0.3
0100000US,,United States,0400000US51,51,United States - Virginia,Virginia,87.5,0.1
0100000US,,United States,0400000US53,53,United States - Washington,Washington,90.0,0.1
0100000US,,United States,0400000US54,54,United States - West Virginia,West Virginia,83.9,0.2
0100000US,,United States,0400000US55,55,United States - Wisconsin,Wisconsin,90.4,0.1
0100000US,,United States,0400000US56,56,United States - Wyoming,Wyoming,92.4,0.3
0100000US,,United States,0400000US72,72,United States - Puerto Rico,Puerto Rico,70.9,0.2
